key,status,file_defined,line_defined,family,first_usage_location
Interface1610-23,USED,Constants.xaml,539,Interface1610-,xaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\Views\2Main.xaml:512
Interface1610-24,USED,Constants.xaml,540,Interface1610-,xaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\Views\2Main.xaml:522
Interface1610-25,USED,Constants.xaml,541,Interface1610-,xaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\Views\2Main.xaml:532
Interface1610-27,USED,Constants.xaml,542,Interface1610-,xaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\Views\2Main.xaml:542
Interface1610-3,USED,Constants.xaml,519,Interface1610-,xaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\Views\2Main.xaml:322
Interface1610-4,USED,Constants.xaml,520,Interface1610-,xaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\Views\2Main.xaml:332
Interface1610-5,USED,Constants.xaml,521,Interface1610-,xaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\Views\2Main.xaml:342
Interface1610-6,USED,Constants.xaml,522,Interface1610-,xaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\Views\2Main.xaml:352
Interface1610-7,USED,Constants.xaml,523,Interface1610-,xaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\Views\2Main.xaml:362
Interface1610-8,USED,Constants.xaml,524,Interface1610-,xaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\Views\2Main.xaml:372
Interface1610-9,USED,Constants.xaml,525,Interface1610-,xaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\Views\2Main.xaml:382
Interface17,USED,Constants.xaml,560,Interface1,xaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\Views\2Main.xaml:261
Interface18,USED,Constants.xaml,561,Interface1,xaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\Views\2Main.xaml:264
Interface19,USED,Constants.xaml,562,Interface1,xaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\Views\2Main.xaml:267
Interface2,USED,Constants.xaml,545,Interface,xaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\Views\2Main.xaml:216
Interface20,USED,Constants.xaml,563,Interface2,xaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\Views\2Main.xaml:270
Interface21,USED,Constants.xaml,564,Interface2,xaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\Views\2Main.xaml:273
Interface22,USED,Constants.xaml,565,Interface2,xaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\Views\2Main.xaml:276
Interface23,USED,Constants.xaml,566,Interface2,xaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\Views\2Main.xaml:279
Interface24,USED,Constants.xaml,567,Interface2,xaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\Views\2Main.xaml:282
Interface25,USED,Constants.xaml,568,Interface2,xaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\Views\2Main.xaml:285
Interface26,USED,Constants.xaml,569,Interface2,xaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\Views\2Main.xaml:288
Interface27,USED,Constants.xaml,570,Interface2,xaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\Views\2Main.xaml:291
Interface3,USED,Constants.xaml,546,Interface,xaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\Views\2Main.xaml:219
Interface4,USED,Constants.xaml,547,Interface,xaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\Views\2Main.xaml:222
Interface5,USED,Constants.xaml,548,Interface,xaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\Views\2Main.xaml:225
Interface6,USED,Constants.xaml,549,Interface,xaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\Views\2Main.xaml:228
Interface7,USED,Constants.xaml,550,Interface,xaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\Views\2Main.xaml:231
Interface8,USED,Constants.xaml,551,Interface,xaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\Views\2Main.xaml:234
Interface9,USED,Constants.xaml,552,Interface,xaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\Views\2Main.xaml:237
IntroVideo1,USED,Media.xaml,16,IntroVideo,xaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\Views\2Main.xaml:137
ItemFilterQuickPreset,UNUSED?,CustomControls\FilterPresetSelector.xaml,5,,
ItemSelectionBorder,UNUSED?,Views\ItemSelection.xaml,69,,
ItemSelectionButton,UNUSED?,Views\ItemSelection.xaml,5,,
ItemSelectionCheckBox,UNUSED?,Views\ItemSelection.xaml,57,,
ItemSelectionFooterBorder,UNUSED?,Views\ItemSelection.xaml,74,,
ItemSelectionFooterButton,UNUSED?,Views\ItemSelection.xaml,79,,
ItemSelectionHeaderText,UNUSED?,Views\ItemSelection.xaml,106,,
ItemsPanel_H,USED,Views\Main.xaml,3907,,xaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\Views\Main.xaml:3939
ItemsPanel_V,USED,Views\Main.xaml,3916,,xaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\Views\Main.xaml:3944
LOCAerith,USED,Localization\ar_SA.xaml,125,,yaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\options.yaml:277
LOCAgeRatingOnMainView,USED,Localization\ar_SA.xaml,20,,xaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\Views\2Main.xaml:777
LOCAkatsuki,USED,Localization\ar_SA.xaml,99,,yaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\options.yaml:115
LOCAltInfo,USED,Localization\ar_SA.xaml,16,,xaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\Views\2Main.xaml:790
LOCAlternativ,USED,Localization\ar_SA.xaml,33,,yaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\options.yaml:954
LOCAlternativCC,USED,Localization\ar_SA.xaml,57,,xaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\Views\2Main.xaml:915
LOCAlternativDesc,USED,Localization\ar_SA.xaml,34,,yaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\options.yaml:959
LOCAmbiance,USED,Localization\ar_SA.xaml,86,,yaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\options.yaml:37
LOCAnimationBackground,USED,Localization\ar_SA.xaml,42,,yaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\options.yaml:884
LOCAnimationBackgroundInfo,USED,Localization\ar_SA.xaml,43,,yaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\options.yaml:890
LOCArcade,USED,Localization\ar_SA.xaml,145,,yaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\options.yaml:397
LOCAudioControlCenter,USED,Localization\ar_SA.xaml,46,,xaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\Views\2Main.xaml:1270
LOCAvatar,USED,Localization\ar_SA.xaml,150,,yaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\options.yaml:421
LOCAvatar10,USED,Localization\ar_SA.xaml,160,LOCAvatar1,yaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\options.yaml:498
LOCAvatar11,USED,Localization\ar_SA.xaml,161,LOCAvatar1,yaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\options.yaml:506
LOCAvatar12,USED,Localization\ar_SA.xaml,162,LOCAvatar1,yaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\options.yaml:514
LOCAvatar13,USED,Localization\ar_SA.xaml,163,LOCAvatar1,yaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\options.yaml:522
LOCAvatar14,USED,Localization\ar_SA.xaml,164,LOCAvatar1,yaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\options.yaml:530
LOCAvatar15,USED,Localization\ar_SA.xaml,165,LOCAvatar1,yaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\options.yaml:538
LOCAvatar16,USED,Localization\ar_SA.xaml,166,LOCAvatar1,yaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\options.yaml:546
LOCAvatar17,USED,Localization\ar_SA.xaml,167,LOCAvatar1,yaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\options.yaml:554
LOCAvatar18,USED,Localization\ar_SA.xaml,168,LOCAvatar1,yaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\options.yaml:563
LOCAvatar19,USED,Localization\ar_SA.xaml,169,LOCAvatar1,yaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\options.yaml:571
LOCAvatar2,USED,Localization\ar_SA.xaml,152,LOCAvatar,yaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\options.yaml:434
LOCAvatar20,USED,Localization\ar_SA.xaml,170,LOCAvatar2,yaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\options.yaml:579
LOCAvatar21,USED,Localization\ar_SA.xaml,171,LOCAvatar2,yaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\options.yaml:587
LOCAvatar22,USED,Localization\ar_SA.xaml,172,LOCAvatar2,yaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\options.yaml:595
LOCAvatar23,USED,Localization\ar_SA.xaml,173,LOCAvatar2,yaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\options.yaml:603
LOCAvatar24,USED,Localization\ar_SA.xaml,174,LOCAvatar2,yaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\options.yaml:611
LOCAvatar25,USED,Localization\ar_SA.xaml,175,LOCAvatar2,yaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\options.yaml:619
LOCAvatar26,USED,Localization\ar_SA.xaml,176,LOCAvatar2,yaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\options.yaml:627
LOCAvatar27,USED,Localization\ar_SA.xaml,177,LOCAvatar2,yaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\options.yaml:635
LOCAvatar28,USED,Localization\ar_SA.xaml,178,LOCAvatar2,yaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\options.yaml:643
LOCAvatar29,USED,Localization\ar_SA.xaml,179,LOCAvatar2,yaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\options.yaml:651
LOCAvatar3,USED,Localization\ar_SA.xaml,153,LOCAvatar,yaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\options.yaml:442
LOCAvatar30,USED,Localization\ar_SA.xaml,180,LOCAvatar3,yaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\options.yaml:659
LOCAvatar31,USED,Localization\ar_SA.xaml,181,LOCAvatar3,yaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\options.yaml:667
LOCAvatar32,USED,Localization\ar_SA.xaml,182,LOCAvatar3,yaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\options.yaml:675
LOCAvatar33,USED,Localization\ar_SA.xaml,183,LOCAvatar3,yaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\options.yaml:683
LOCAvatar34,USED,Localization\ar_SA.xaml,184,LOCAvatar3,yaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\options.yaml:691
LOCAvatar35,USED,Localization\ar_SA.xaml,185,LOCAvatar3,yaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\options.yaml:699
LOCAvatar36,USED,Localization\ar_SA.xaml,186,LOCAvatar3,yaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\options.yaml:707
LOCAvatar37,USED,Localization\ar_SA.xaml,187,LOCAvatar3,yaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\options.yaml:715
LOCAvatar38,USED,Localization\ar_SA.xaml,188,LOCAvatar3,yaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\options.yaml:723
LOCAvatar4,USED,Localization\ar_SA.xaml,154,LOCAvatar,yaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\options.yaml:450
LOCAvatar5,USED,Localization\ar_SA.xaml,155,LOCAvatar,yaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\options.yaml:458
LOCAvatar6,USED,Localization\ar_SA.xaml,156,LOCAvatar,yaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\options.yaml:466
LOCAvatar7,USED,Localization\ar_SA.xaml,157,LOCAvatar,yaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\options.yaml:474
LOCAvatar8,USED,Localization\ar_SA.xaml,158,LOCAvatar,yaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\options.yaml:482
LOCAvatar9,USED,Localization\ar_SA.xaml,159,LOCAvatar,yaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\options.yaml:490
LOCBackgroundShadowOpacityInMainView,USED,Localization\ar_SA.xaml,12,,yaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\options.yaml:807
LOCBatman,USED,Localization\ar_SA.xaml,128,,yaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\options.yaml:157
LOCBlackOps,USED,Localization\ar_SA.xaml,129,,yaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\options.yaml:301
LOCBlueDreamcast,USED,Localization\ar_SA.xaml,88,,yaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\options.yaml:49
LOCBluePlaystation,USED,Localization\ar_SA.xaml,89,,yaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\options.yaml:55
LOCBottomBarAnimationOnMainView,USED,Localization\ar_SA.xaml,24,,yaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\options.yaml:902
LOCBubbles,USED,Localization\ar_SA.xaml,117,,yaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\options.yaml:229
LOCButtonControllerVisibleByDefault,USED,Localization\ar_SA.xaml,14,,yaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\options.yaml:821
LOCChangeView,USED,Localization\ar_SA.xaml,59,,xaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\Views\2Main.xaml:3700
LOCCinematicFocusEffect,USED,Localization\ar_SA.xaml,73,,yaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\options.yaml:873
LOCCompletedOnMainMenu,USED,Localization\ar_SA.xaml,18,,xaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\Views\2Main.xaml:764
LOCCompletedOnMainMenuInfo,USED,Localization\ar_SA.xaml,19,,yaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\options.yaml:851
LOCCompletionStatusOnGameCover,USED,Localization\ar_SA.xaml,25,,xaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\Views\2Main.xaml:816
LOCControlCenter,LOC_DEFINED (keep),Localization\ar_SA.xaml,50,,
LOCControlCenterOpen,USED,Localization\ar_SA.xaml,58,,xaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\Views\2Main.xaml:3695
LOCControllerControlCenter,USED,Localization\ar_SA.xaml,47,,xaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\Views\2Main.xaml:1260
LOCCorner,USED,Localization\ar_SA.xaml,7,,yaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\options.yaml:782
LOCCrisisCore,USED,Localization\ar_SA.xaml,127,,yaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\options.yaml:289
LOCDBZ,USED,Localization\ar_SA.xaml,96,,yaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\options.yaml:97
LOCDarkLite,USED,Localization\ar_SA.xaml,93,,yaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\options.yaml:79
LOCDarkSoul,USED,Localization\ar_SA.xaml,131,,yaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\options.yaml:313
LOCDefault,USED,Localization\ar_SA.xaml,82,,yaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\options.yaml:9
LOCDefaultAvatar,LOC_DEFINED (keep),Localization\ar_SA.xaml,151,,
LOCDefaultFullHD,USED,Localization\ar_SA.xaml,107,,yaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\options.yaml:178
LOCDefaultLoginScreen,USED,Localization\ar_SA.xaml,114,,yaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\options.yaml:213
LOCDefaultUltraHD,USED,Localization\ar_SA.xaml,108,,yaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\options.yaml:184
LOCDetailsOptions,USED,Localization\ar_SA.xaml,27,,yaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\options.yaml:920
LOCDownloadableContent,USED,Localization\en_US.xaml,6,,xaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\Views\GameDetails.xaml:4509
LOCEldenRing,USED,Localization\ar_SA.xaml,130,,yaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\options.yaml:307
LOCEnableFocusFlashCover,USED,Localization\ar_SA.xaml,74,,yaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\options.yaml:913
LOCExitGameNP,USED,Localization\ar_SA.xaml,71,,xaml:C:\Users\Mike Aniki\AppData\Roaming\Playnite\Themes\Fullscreen\Aniki_ReMake_bb8728bd-ac83-4324-88b1-ee5c586527d1\Views\GameStatus.xaml:323
